Player,Age,Tm,G,GS,MP_per_game,FG_per_game,FGA_per_game,FG%_per_game,3P_per_game,3PA_per_game,3P%_per_game,2P_per_game,2PA_per_game,2P%_per_game,eFG%_per_game,FT_per_game,FTA_per_game,FT%_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,TOV_per_game,PF_per_game,PTS_per_game,Season S-1,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,MP_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,TOV_totals,PF_totals,PTS_totals,Salary S,Salary S-1,Cap Maximum S,Cap Maximum S-1,% of Cap S-1,% of Cap S,C,PF,PG,SF,SG
Luke Kennard,24,LAC,63,17,19.6,3.1,6.6,0.476,1.6,3.6,0.446,1.5,3.0,0.511,0.597,0.4,0.5,0.839,0.2,2.3,2.6,1.7,0.4,0.1,0.8,1.4,8.3,2020-21,12.7,0.608,0.541,0.075,1.4,13.0,7.3,11.9,0.9,0.7,10.1,17.1,1.6,1.1,2.7,0.105,0.3,-0.5,-0.2,0.6,1232.0,197.0,414.0,0.476,100.0,224.0,0.446,97.0,190.0,0.511,0.597,26.0,31.0,0.839,15.0,146.0,161.0,104.0,23.0,9.0,48.0,91.0,520.0,13.347727,5.273826,123.655,112.414,4.691431672211646,10.79432857547208,0,0,0,0,1
Louis King,21,SAC,6,1,14.2,2.8,5.7,0.5,0.7,1.8,0.364,2.2,3.8,0.565,0.559,1.0,1.0,1.0,0.8,2.2,3.0,1.5,1.2,0.5,0.7,1.5,7.3,2020-21,21.2,0.6,0.324,0.176,6.4,17.2,11.8,15.4,4.0,3.0,9.8,20.6,0.2,0.1,0.3,0.16,2.3,2.5,4.9,0.1,85.0,17.0,34.0,0.5,4.0,11.0,0.364,13.0,23.0,0.565,0.559,6.0,6.0,1.0,5.0,13.0,18.0,9.0,7.0,3.0,4.0,9.0,44.0,0.316396,0.049222,123.655,112.414,0.0437863611293967,0.255869960777971,0,0,0,1,0
Maxi Kleber,29,DAL,50,40,26.8,2.3,5.5,0.422,1.7,4.2,0.41,0.6,1.3,0.46,0.58,0.7,0.7,0.919,0.9,4.3,5.2,1.4,0.5,0.7,0.6,2.1,7.1,2020-21,10.6,0.606,0.771,0.135,3.9,17.4,10.7,6.6,0.9,2.4,9.3,10.6,1.6,1.3,2.9,0.103,-0.5,0.5,0.0,0.7,1341.0,116.0,275.0,0.422,87.0,212.0,0.41,29.0,63.0,0.46,0.58,34.0,37.0,0.919,47.0,213.0,260.0,68.0,24.0,35.0,30.0,105.0,353.0,8.75,8.475,123.655,112.414,7.539096553810023,7.076139258420605,0,1,0,0,0
Nathan Knight,23,ATL,33,0,8.5,1.1,3.0,0.37,0.2,1.0,0.182,0.9,2.0,0.463,0.4,1.3,1.7,0.8,0.8,1.4,2.2,0.2,0.3,0.3,0.5,0.7,3.8,2020-21,13.9,0.499,0.33,0.55,10.8,17.3,14.1,4.0,1.6,3.2,10.8,21.7,0.1,0.3,0.4,0.07,-2.6,-1.0,-3.7,-0.1,279.0,37.0,100.0,0.37,6.0,33.0,0.182,31.0,67.0,0.463,0.4,44.0,55.0,0.8,27.0,45.0,72.0,8.0,9.0,10.0,15.0,22.0,124.0,0.462629,0.522989,123.655,112.414,0.46523475723664315,0.37412882616958476,0,1,0,0,0
Kevin Knox,21,NYK,42,0,11.0,1.3,3.4,0.392,0.8,2.1,0.393,0.5,1.3,0.389,0.514,0.4,0.5,0.8,0.2,1.2,1.5,0.5,0.3,0.1,0.4,0.9,3.9,2020-21,9.1,0.537,0.622,0.14,2.4,11.8,7.1,5.9,1.3,1.2,10.1,16.2,0.0,0.6,0.6,0.065,-1.7,0.4,-1.4,0.1,464.0,56.0,143.0,0.392,35.0,89.0,0.393,21.0,54.0,0.389,0.514,16.0,20.0,0.8,10.0,51.0,61.0,19.0,12.0,6.0,17.0,37.0,163.0,5.845978,4.58868,123.655,112.414,4.081947088440942,4.727651934818648,0,0,0,1,0
John Konchar,24,MEM,43,0,13.4,1.6,3.2,0.5,0.5,1.3,0.375,1.1,1.9,0.585,0.576,0.6,0.7,0.833,0.8,2.2,3.0,1.1,0.7,0.2,0.4,0.9,4.3,2020-21,14.8,0.608,0.406,0.217,6.4,17.3,11.8,10.7,2.5,1.4,10.6,12.4,0.9,0.8,1.7,0.145,-0.2,1.4,1.2,0.5,575.0,69.0,138.0,0.5,21.0,56.0,0.375,48.0,82.0,0.585,0.576,25.0,30.0,0.833,35.0,93.0,128.0,47.0,30.0,9.0,18.0,40.0,184.0,2.2,2.1,123.655,112.414,1.8680947212980592,1.7791435849743238,0,0,0,0,1
Furkan Korkmaz,23,PHI,55,11,19.3,3.1,7.7,0.401,1.8,4.9,0.375,1.3,2.8,0.445,0.52,1.1,1.5,0.732,0.3,1.7,2.1,1.5,0.9,0.2,0.8,1.2,9.1,2020-21,12.8,0.544,0.634,0.193,1.8,9.8,5.9,11.1,2.2,0.8,9.1,20.5,0.6,1.5,2.0,0.092,-0.3,0.2,-0.1,0.5,1062.0,170.0,424.0,0.401,101.0,269.0,0.375,69.0,155.0,0.445,0.52,60.0,82.0,0.732,17.0,96.0,113.0,82.0,49.0,9.0,46.0,64.0,501.0,4.62963,1.762796,123.655,112.414,1.568128524916825,3.74398932513849,0,0,0,0,1
Luke Kornet,25,BOS,31,2,11.2,1.4,3.3,0.436,0.5,1.9,0.254,0.9,1.4,0.69,0.51,0.1,0.2,0.5,0.5,1.7,2.2,0.8,0.1,1.0,0.2,0.6,3.4,2020-21,13.3,0.511,0.584,0.059,4.4,17.0,10.7,9.5,0.6,8.5,6.3,13.7,0.2,0.5,0.7,0.095,-0.8,1.6,0.8,0.3,348.0,44.0,101.0,0.436,15.0,59.0,0.254,29.0,42.0,0.69,0.51,3.0,6.0,0.5,14.0,53.0,67.0,24.0,4.0,32.0,7.0,20.0,106.0,0.812364,2.25,123.655,112.414,2.0015300585336346,0.6569600905745825,1,0,0,0,0
Kyle Kuzma,25,LAL,68,32,28.7,4.9,11.1,0.443,2.0,5.6,0.361,2.9,5.5,0.525,0.533,1.0,1.4,0.691,1.6,4.5,6.1,1.9,0.5,0.6,1.7,1.8,12.9,2020-21,12.7,0.546,0.502,0.128,6.3,17.7,12.0,9.8,0.9,1.9,12.4,20.3,0.4,2.9,3.3,0.08,-0.4,-0.1,-0.4,0.8,1954.0,335.0,757.0,0.443,137.0,380.0,0.361,198.0,377.0,0.525,0.533,67.0,97.0,0.691,108.0,309.0,417.0,127.0,35.0,41.0,113.0,121.0,874.0,13.0,3.562178,123.655,112.414,3.1688028181543224,10.513121183939186,0,0,0,1,0
Anthony Lamb,23,HOU,24,3,17.3,1.9,4.9,0.39,1.0,3.0,0.324,1.0,2.0,0.489,0.487,0.8,0.9,0.857,1.1,1.8,2.9,1.0,0.3,0.2,0.8,1.4,5.5,2020-21,8.7,0.523,0.602,0.178,6.7,11.5,9.0,7.9,0.7,1.1,13.0,15.0,0.1,0.1,0.2,0.023,-3.4,-2.7,-6.1,-0.4,415.0,46.0,118.0,0.39,23.0,71.0,0.324,23.0,47.0,0.489,0.487,18.0,21.0,0.857,27.0,43.0,70.0,23.0,6.0,5.0,19.0,34.0,133.0,0.136095,0.21533,123.655,112.414,0.19155087444624333,0.11006024827140026,0,0,0,1,0
Jeremy Lamb,28,IND,36,8,21.3,3.3,7.7,0.435,1.4,3.6,0.406,1.9,4.1,0.459,0.529,2.0,2.1,0.947,0.7,2.9,3.6,1.5,0.9,0.6,0.6,2.0,10.1,2020-21,15.8,0.587,0.464,0.272,3.6,14.9,9.3,9.4,2.1,2.4,6.6,18.4,1.2,0.9,2.1,0.132,0.7,0.7,1.4,0.7,765.0,120.0,276.0,0.435,52.0,128.0,0.406,68.0,148.0,0.459,0.529,71.0,75.0,0.947,25.0,106.0,131.0,53.0,34.0,23.0,22.0,72.0,363.0,10.5,10.5,123.655,112.414,9.340473606490294,8.491367110104726,0,0,0,0,1
Romeo Langford,21,BOS,18,4,15.7,1.2,3.3,0.356,0.3,1.0,0.278,0.9,2.3,0.39,0.398,0.5,0.7,0.75,0.7,1.3,1.9,0.7,0.3,0.3,0.6,1.3,3.1,2020-21,5.1,0.436,0.305,0.203,4.7,9.1,6.9,5.9,1.0,1.7,13.5,11.3,-0.2,0.2,0.0,0.003,-4.9,0.2,-4.6,-0.2,283.0,21.0,59.0,0.356,5.0,18.0,0.278,16.0,41.0,0.39,0.398,9.0,12.0,0.75,12.0,23.0,35.0,13.0,6.0,5.0,10.0,24.0,56.0,3.80436,3.6312,123.655,112.414,3.230202643798815,3.0765921313331446,0,0,0,0,1
Zach LaVine,25,CHI,58,58,35.1,9.8,19.4,0.507,3.4,8.2,0.419,6.4,11.1,0.571,0.596,4.4,5.1,0.849,0.6,4.4,5.0,4.9,0.8,0.5,3.5,2.4,27.4,2020-21,21.5,0.634,0.425,0.265,2.0,13.6,7.9,23.4,1.1,1.2,13.9,31.0,4.0,1.8,5.9,0.138,4.9,-0.8,4.0,3.1,2034.0,569.0,1123.0,0.507,200.0,477.0,0.419,369.0,646.0,0.571,0.596,253.0,298.0,0.849,36.0,253.0,289.0,282.0,46.0,27.0,203.0,138.0,1591.0,19.5,19.5,123.655,112.414,17.346593840624834,15.769681775908778,0,0,0,0,1
Jake Layman,26,MIN,45,11,13.9,2.0,4.1,0.495,0.5,1.7,0.295,1.5,2.4,0.642,0.557,0.6,0.8,0.703,0.3,1.2,1.5,0.6,0.6,0.4,0.6,1.0,5.1,2020-21,11.4,0.577,0.424,0.201,2.2,9.7,5.8,6.4,2.2,2.6,11.5,15.1,0.2,0.5,0.7,0.051,-2.2,0.2,-2.1,0.0,627.0,91.0,184.0,0.495,23.0,78.0,0.295,68.0,106.0,0.642,0.557,26.0,37.0,0.703,13.0,54.0,67.0,28.0,29.0,19.0,26.0,44.0,231.0,3.940184,3.761085,123.655,112.414,3.3457443023111004,3.1864332214629414,0,0,0,1,0
Damion Lee,28,GSW,57,1,18.9,2.2,4.8,0.467,1.4,3.4,0.397,0.9,1.4,0.638,0.608,0.7,0.8,0.909,0.4,2.8,3.2,1.3,0.7,0.1,0.5,1.6,6.5,2020-21,11.8,0.636,0.708,0.161,2.2,15.4,8.9,9.1,1.7,0.7,9.3,12.8,1.4,1.3,2.7,0.119,-0.7,0.9,0.2,0.6,1079.0,128.0,274.0,0.467,77.0,194.0,0.397,51.0,80.0,0.638,0.608,40.0,44.0,0.909,22.0,158.0,180.0,73.0,38.0,8.0,30.0,89.0,373.0,1.91086,1.762796,123.655,112.414,1.568128524916825,1.5453155958109255,0,0,0,0,1
Saben Lee,21,DET,48,7,16.3,2.1,4.4,0.471,0.2,0.5,0.348,1.9,3.9,0.487,0.49,1.3,1.9,0.685,0.4,1.6,2.0,3.6,0.7,0.3,1.1,1.6,5.6,2020-21,13.8,0.536,0.11,0.424,2.8,11.1,6.9,33.2,2.0,1.5,18.1,17.0,0.7,0.8,1.5,0.091,-2.1,0.2,-2.0,0.0,781.0,99.0,210.0,0.471,8.0,23.0,0.348,91.0,187.0,0.487,0.49,61.0,89.0,0.685,20.0,77.0,97.0,174.0,32.0,13.0,55.0,76.0,267.0,1.489065,0.516836,123.655,112.414,0.45976123970323973,1.2042092919817233,0,0,1,0,0
Alex Len,27,WAS,64,42,15.3,2.7,4.3,0.615,0.1,0.4,0.32,2.5,4.0,0.644,0.629,1.1,1.8,0.629,1.2,2.8,4.1,0.8,0.3,1.0,0.9,2.0,6.6,2020-21,16.4,0.643,0.09,0.417,8.5,19.7,14.1,7.0,0.9,5.6,14.3,16.3,1.5,1.3,2.7,0.133,-1.2,1.0,-0.1,0.5,979.0,171.0,278.0,0.615,8.0,25.0,0.32,163.0,253.0,0.644,0.629,73.0,116.0,0.629,78.0,182.0,260.0,49.0,20.0,64.0,55.0,127.0,423.0,3.732,3.970648,123.655,112.414,3.532165032825093,3.01807448142008,1,0,0,0,0
Kawhi Leonard,29,LAC,52,52,34.1,8.9,17.5,0.512,1.9,4.9,0.398,7.0,12.6,0.557,0.568,5.0,5.7,0.885,1.1,5.4,6.5,5.2,1.6,0.4,2.0,1.6,24.8,2020-21,26.0,0.622,0.28,0.325,3.6,17.4,10.7,24.9,2.3,1.1,9.2,28.6,6.4,2.4,8.8,0.238,6.0,1.3,7.3,4.2,1773.0,465.0,908.0,0.512,101.0,254.0,0.398,364.0,654.0,0.557,0.568,261.0,295.0,0.885,55.0,282.0,337.0,269.0,81.0,21.0,105.0,82.0,1292.0,39.3449,34.3791,123.655,112.414,30.582578682370524,31.818284743843762,0,0,0,1,0
Caris LeVert,26,IND,47,39,31.6,7.6,17.3,0.441,1.8,5.5,0.326,5.9,11.8,0.495,0.493,3.1,3.8,0.811,0.7,3.9,4.6,5.2,1.4,0.6,2.2,2.2,20.2,2020-21,17.8,0.531,0.317,0.221,2.5,13.1,7.8,25.4,2.1,1.7,10.2,28.7,0.9,1.5,2.4,0.077,0.9,-0.5,0.4,0.9,1486.0,359.0,814.0,0.441,84.0,258.0,0.326,275.0,556.0,0.495,0.493,146.0,180.0,0.811,33.0,181.0,214.0,245.0,66.0,30.0,102.0,105.0,948.0,17.5,16.203704,123.655,112.414,14.414311384702971,14.15227851684121,0,0,0,0,1
Kira Lewis,19,NOP,54,0,16.7,2.4,6.2,0.386,0.7,2.2,0.333,1.7,4.0,0.415,0.445,0.8,0.9,0.843,0.2,1.1,1.3,2.3,0.7,0.2,0.6,1.6,6.4,2020-21,10.3,0.477,0.356,0.151,1.4,7.1,4.3,18.7,2.0,1.0,8.6,18.3,0.2,0.6,0.9,0.045,-3.2,-0.2,-3.4,-0.3,904.0,130.0,337.0,0.386,40.0,120.0,0.333,90.0,217.0,0.415,0.445,43.0,51.0,0.843,12.0,59.0,71.0,124.0,38.0,10.0,34.0,88.0,343.0,3.82224,3.6402,123.655,112.414,3.2382087640329495,3.0910517164692086,0,0,1,0,0
Damian Lillard,30,POR,67,67,35.8,9.0,19.9,0.451,4.1,10.5,0.391,4.9,9.4,0.519,0.554,6.7,7.2,0.928,0.5,3.7,4.2,7.5,0.9,0.3,3.0,1.5,28.8,2020-21,25.6,0.623,0.528,0.363,1.4,11.5,6.3,34.6,1.3,0.6,11.6,31.4,9.6,0.8,10.4,0.209,7.5,-1.3,6.3,5.0,2398.0,602.0,1334.0,0.451,275.0,704.0,0.391,327.0,630.0,0.519,0.554,449.0,484.0,0.928,32.0,251.0,283.0,505.0,62.0,17.0,203.0,102.0,1928.0,39.3449,31.626953,123.655,112.414,28.13435426192467,31.818284743843762,0,0,1,0,0
Nassir Little,20,POR,48,2,13.3,1.6,3.5,0.467,0.6,1.7,0.35,1.0,1.8,0.575,0.551,0.8,0.9,0.8,0.7,2.0,2.7,0.5,0.1,0.3,0.4,1.1,4.6,2020-21,11.6,0.589,0.479,0.269,5.2,16.5,10.7,4.9,0.4,1.8,8.8,13.8,0.9,0.2,1.1,0.082,-1.1,-1.6,-2.7,-0.1,640.0,78.0,167.0,0.467,28.0,80.0,0.35,50.0,87.0,0.575,0.551,36.0,45.0,0.8,32.0,96.0,128.0,23.0,5.0,13.0,18.0,51.0,220.0,2.31624,2.21064,123.655,112.414,1.9665166260430196,1.8731470623913307,0,1,0,0,0
Kevon Looney,24,GSW,61,34,19.0,1.8,3.2,0.548,0.1,0.3,0.235,1.7,3.0,0.578,0.558,0.5,0.8,0.646,1.9,3.4,5.3,2.0,0.3,0.4,0.6,2.2,4.1,2020-21,11.9,0.575,0.086,0.244,10.9,18.6,14.8,13.4,0.8,1.7,14.5,9.4,2.0,1.4,3.4,0.139,-1.8,1.0,-0.9,0.3,1161.0,108.0,197.0,0.548,4.0,17.0,0.235,104.0,180.0,0.578,0.558,31.0,48.0,0.646,117.0,205.0,322.0,119.0,21.0,22.0,37.0,136.0,251.0,5.178572,4.821429,123.655,112.414,4.288993363815894,4.187919615058024,1,0,0,0,0
Brook Lopez,32,MIL,70,70,27.2,4.6,9.1,0.503,1.4,4.0,0.338,3.2,5.1,0.632,0.577,1.7,2.0,0.845,1.5,3.5,5.0,0.7,0.6,1.5,0.9,2.1,12.3,2020-21,15.4,0.611,0.439,0.222,6.0,13.0,9.6,3.5,1.0,4.8,8.3,16.9,3.1,2.2,5.3,0.133,0.0,0.0,0.0,0.9,1902.0,322.0,640.0,0.503,95.0,281.0,0.338,227.0,359.0,0.632,0.577,120.0,142.0,0.845,104.0,243.0,347.0,50.0,40.0,103.0,64.0,149.0,859.0,13.302325,12.697675,123.655,112.414,11.295456971551586,10.757611904087987,1,0,0,0,0
Robin Lopez,32,WAS,71,9,19.1,3.8,6.0,0.633,0.1,0.3,0.278,3.7,5.7,0.649,0.639,1.4,1.9,0.723,2.0,1.8,3.8,0.8,0.2,0.6,1.1,1.5,9.0,2020-21,16.7,0.661,0.042,0.322,11.1,10.2,10.6,5.9,0.5,2.7,13.4,17.1,2.8,0.9,3.7,0.131,0.2,-1.2,-1.0,0.4,1354.0,269.0,425.0,0.633,5.0,18.0,0.278,264.0,407.0,0.649,0.639,99.0,137.0,0.723,141.0,131.0,272.0,55.0,15.0,44.0,75.0,109.0,642.0,5.0,7.3,123.655,112.414,6.493853078798015,4.043508147668917,1,0,0,0,0
Didi Louzada,21,NOP,3,0,18.7,1.0,4.3,0.231,0.7,2.7,0.25,0.3,1.7,0.2,0.308,0.0,0.0,0.0,0.3,0.7,1.0,1.0,0.7,0.0,1.0,1.7,2.7,2020-21,-0.9,0.308,0.615,0.0,1.9,3.9,2.9,6.5,1.7,0.0,18.8,12.0,-0.1,0.0,-0.1,-0.099,-7.8,-1.8,-9.6,-0.1,56.0,3.0,13.0,0.231,2.0,8.0,0.25,1.0,5.0,0.2,0.308,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,3.0,5.0,8.0,1.786878,0.123056,123.655,112.414,0.10946679239240663,1.4450511503780679,0,0,0,1,0
Kevin Love,32,CLE,25,25,24.9,4.1,10.1,0.409,2.3,6.2,0.365,1.8,3.8,0.479,0.522,1.7,2.0,0.824,0.7,6.8,7.4,2.5,0.6,0.1,1.5,1.0,12.2,2020-21,15.1,0.556,0.619,0.202,3.0,31.2,16.7,16.0,1.3,0.3,12.2,21.9,0.3,0.6,0.9,0.073,0.9,-0.9,-0.1,0.3,622.0,103.0,252.0,0.409,57.0,156.0,0.365,46.0,96.0,0.479,0.522,42.0,51.0,0.824,17.0,169.0,186.0,63.0,16.0,2.0,38.0,26.0,305.0,31.258256,31.258256,123.655,112.414,27.80637287170637,25.278602563584162,0,1,0,0,0
Kyle Lowry,34,TOR,46,46,34.8,5.7,13.0,0.436,2.8,7.2,0.396,2.8,5.8,0.487,0.546,3.0,3.5,0.875,0.8,4.6,5.4,7.3,1.0,0.3,2.7,3.1,17.2,2020-21,16.5,0.593,0.555,0.268,2.3,15.1,8.5,31.8,1.4,0.9,15.9,21.4,2.9,1.3,4.1,0.124,2.0,-0.4,1.6,1.5,1601.0,260.0,596.0,0.436,131.0,331.0,0.396,129.0,265.0,0.487,0.546,140.0,160.0,0.875,35.0,212.0,247.0,338.0,45.0,14.0,126.0,143.0,791.0,26.984128,30.5,123.655,112.414,27.131851904567046,21.822108285148193,0,0,1,0,0
Trey Lyles,25,SAS,23,9,15.6,1.9,3.9,0.478,0.6,1.7,0.35,1.3,2.2,0.58,0.556,0.7,1.0,0.652,0.4,3.3,3.7,0.6,0.3,0.0,0.3,0.6,5.0,2020-21,11.4,0.574,0.444,0.256,2.6,23.3,12.8,5.3,0.8,0.2,5.7,12.9,0.3,0.3,0.6,0.085,-1.3,-0.5,-1.8,0.0,358.0,43.0,90.0,0.478,14.0,40.0,0.35,29.0,50.0,0.58,0.556,15.0,23.0,0.652,9.0,77.0,86.0,14.0,6.0,1.0,6.0,13.0,115.0,2.5,5.5,123.655,112.414,4.892629031971107,2.0217540738344586,0,1,0,0,0
Theo Maledon,19,OKC,65,49,27.4,3.5,9.4,0.368,1.6,4.8,0.335,1.9,4.6,0.402,0.454,1.6,2.1,0.748,0.4,2.9,3.2,3.5,0.9,0.2,2.2,1.9,10.1,2020-21,8.2,0.489,0.51,0.22,1.4,11.0,6.2,18.8,1.5,0.5,17.3,19.4,-1.9,1.1,-0.8,-0.021,-4.0,-1.0,-5.0,-1.3,1778.0,226.0,614.0,0.368,105.0,313.0,0.335,121.0,301.0,0.402,0.454,101.0,135.0,0.748,25.0,186.0,211.0,227.0,56.0,11.0,141.0,126.0,658.0,2.0,2.0,123.655,112.414,1.779137829807675,1.6174032590675669,0,0,1,0,0
Terance Mann,24,LAC,67,10,18.9,2.7,5.2,0.509,0.6,1.4,0.418,2.1,3.9,0.541,0.563,1.2,1.4,0.83,0.8,2.8,3.6,1.6,0.4,0.2,0.6,1.9,7.0,2020-21,13.8,0.603,0.26,0.269,5.1,16.1,10.8,11.3,1.1,0.9,9.3,15.1,2.4,1.3,3.7,0.141,-0.5,0.3,-0.2,0.6,1263.0,178.0,350.0,0.509,38.0,91.0,0.418,140.0,259.0,0.541,0.563,78.0,94.0,0.83,56.0,186.0,242.0,104.0,29.0,13.0,40.0,126.0,472.0,1.782621,1.517981,123.655,112.414,1.3503487110146424,1.4416085075411427,0,0,0,0,1
Boban Marjanovic,32,DAL,33,3,8.2,1.9,3.7,0.508,0.0,0.2,0.125,1.8,3.5,0.535,0.512,0.9,1.2,0.816,1.4,2.5,3.9,0.3,0.1,0.2,0.4,0.9,4.7,2020-21,22.6,0.562,0.066,0.311,19.3,32.7,26.0,5.9,0.4,2.1,8.0,24.6,0.7,0.3,1.0,0.183,1.9,-2.6,-0.8,0.1,271.0,62.0,122.0,0.508,1.0,8.0,0.125,61.0,114.0,0.535,0.512,31.0,38.0,0.816,47.0,81.0,128.0,10.0,2.0,6.0,12.0,29.0,156.0,3.5,3.5,123.655,112.414,3.1134912021634316,2.830455703368242,1,0,0,0,0
Lauri Markkanen,23,CHI,51,26,25.8,4.9,10.2,0.48,2.3,5.8,0.402,2.6,4.4,0.582,0.594,1.5,1.8,0.826,0.7,4.6,5.3,0.9,0.5,0.3,1.0,1.5,13.6,2020-21,15.2,0.619,0.568,0.177,3.0,19.4,11.3,5.0,1.0,1.0,8.5,20.2,1.7,1.3,3.0,0.109,1.0,-0.9,0.1,0.7,1317.0,250.0,521.0,0.48,119.0,296.0,0.402,131.0,225.0,0.582,0.594,76.0,92.0,0.826,35.0,233.0,268.0,45.0,26.0,15.0,52.0,75.0,695.0,15.690909,6.731508,123.655,112.414,5.988140267226502,12.68926367716631,0,1,0,0,0
Naji Marshall,23,NOP,32,10,21.9,2.6,6.5,0.392,0.9,2.6,0.349,1.7,3.9,0.421,0.462,1.7,2.3,0.707,0.5,4.2,4.6,2.8,0.8,0.3,1.2,1.8,7.7,2020-21,11.4,0.508,0.397,0.359,2.3,20.6,11.5,16.5,1.8,1.4,13.6,16.8,0.2,0.7,0.9,0.061,-2.1,0.8,-1.3,0.1,700.0,82.0,209.0,0.392,29.0,83.0,0.349,53.0,126.0,0.421,0.462,53.0,75.0,0.707,15.0,133.0,148.0,88.0,26.0,10.0,38.0,58.0,246.0,1.517981,0.538391,123.655,112.414,0.47893589766399197,1.2275937083013222,0,0,0,1,0
Caleb Martin,25,CHO,53,3,15.4,1.8,4.8,0.375,0.6,2.4,0.248,1.2,2.5,0.496,0.436,0.8,1.2,0.641,0.6,2.1,2.7,1.3,0.7,0.2,0.6,1.2,5.0,2020-21,9.5,0.465,0.488,0.25,4.0,14.8,9.3,11.5,2.2,1.5,10.4,16.7,-0.4,0.9,0.5,0.03,-3.6,0.2,-3.4,-0.3,818.0,96.0,256.0,0.375,31.0,125.0,0.248,65.0,131.0,0.496,0.436,41.0,64.0,0.641,31.0,110.0,141.0,67.0,37.0,12.0,33.0,62.0,264.0,0.844011,1.517981,123.655,112.414,1.3503487110146424,0.6825530710444381,0,0,0,1,0
Cody Martin,25,CHO,52,10,16.3,1.6,3.6,0.441,0.3,1.1,0.276,1.3,2.5,0.515,0.484,0.5,0.8,0.581,1.0,2.1,3.1,1.7,0.7,0.2,0.8,1.0,4.0,2020-21,10.6,0.5,0.309,0.229,6.5,14.1,10.3,13.9,2.1,1.4,16.2,12.5,0.2,0.9,1.1,0.061,-2.7,0.7,-2.0,0.0,849.0,83.0,188.0,0.441,16.0,58.0,0.276,67.0,130.0,0.515,0.484,25.0,43.0,0.581,52.0,109.0,161.0,86.0,37.0,12.0,40.0,52.0,207.0,1.782621,1.517981,123.655,112.414,1.3503487110146424,1.4416085075411427,0,0,0,1,0
Kelan Martin,25,IND,35,0,9.2,1.8,3.9,0.449,0.7,1.7,0.4,1.1,2.2,0.487,0.536,0.3,0.3,0.9,0.5,1.7,2.2,0.5,0.3,0.3,0.5,1.0,4.5,2020-21,13.9,0.551,0.435,0.072,6.1,20.1,13.1,7.5,1.5,2.5,10.1,20.9,0.1,0.4,0.4,0.066,-1.1,-1.3,-2.4,0.0,322.0,62.0,138.0,0.449,24.0,60.0,0.4,38.0,78.0,0.487,0.536,9.0,10.0,0.9,18.0,60.0,78.0,17.0,10.0,10.0,16.0,35.0,157.0,0.99376,1.445697,123.655,112.414,1.2860471115697334,0.8036553313654927,0,0,0,1,0
Garrison Mathews,24,WAS,64,24,16.2,1.5,3.7,0.409,1.2,3.1,0.384,0.3,0.6,0.538,0.57,1.3,1.5,0.884,0.3,1.1,1.4,0.4,0.5,0.1,0.2,1.7,5.5,2020-21,9.7,0.635,0.835,0.401,1.6,7.2,4.4,3.1,1.3,0.6,3.5,11.5,1.7,0.6,2.3,0.108,-1.7,-0.1,-1.8,0.1,1038.0,97.0,237.0,0.409,76.0,198.0,0.384,21.0,39.0,0.538,0.57,84.0,95.0,0.884,16.0,71.0,87.0,26.0,29.0,7.0,10.0,106.0,354.0,2.0,0.688052,123.655,112.414,0.6120696710374153,1.6174032590675669,0,0,0,0,1
Dakota Mathias,25,PHI,8,2,15.4,2.4,6.0,0.396,1.0,3.3,0.308,1.4,2.8,0.5,0.479,0.3,0.8,0.333,0.1,0.8,0.9,1.6,0.1,0.4,0.1,0.9,6.0,2020-21,9.8,0.474,0.542,0.125,0.9,5.3,3.1,15.1,0.4,2.2,1.9,18.1,0.0,0.1,0.2,0.061,-1.5,-1.0,-2.6,0.0,123.0,19.0,48.0,0.396,8.0,26.0,0.308,11.0,22.0,0.5,0.479,2.0,6.0,0.333,1.0,6.0,7.0,13.0,1.0,3.0,1.0,7.0,48.0,0.171156,0.086132,123.655,112.414,0.07662034977849734,0.13841413610448425,0,0,0,0,1
Wesley Matthews,34,LAL,58,10,19.5,1.5,4.3,0.353,1.1,3.4,0.335,0.4,0.9,0.418,0.484,0.6,0.7,0.854,0.3,1.3,1.6,0.9,0.7,0.3,0.4,1.4,4.8,2020-21,7.2,0.517,0.782,0.163,2.0,7.2,4.6,6.3,1.6,1.3,8.8,11.4,0.2,1.5,1.7,0.073,-3.1,1.4,-1.7,0.1,1130.0,89.0,252.0,0.353,66.0,197.0,0.335,23.0,55.0,0.418,0.484,35.0,41.0,0.854,20.0,73.0,93.0,54.0,38.0,17.0,26.0,80.0,279.0,1.958495,3.623,123.655,112.414,3.222908178696604,1.5838380979337672,0,0,0,0,1
